tau	mass_g	g_massdensity
1.0	7.529480e-17	8.251074e-11
1.0	7.776659e-17	8.063385e-11
1.0	8.031952e-17	7.877435e-11
1.0	8.295626e-17	7.693248e-11
1.0	8.567955e-17	7.510848e-11
1.0	8.849225e-17	7.330257e-11
1.0	9.139729e-17	7.151496e-11
1.0	9.439769e-17	6.974585e-11
1.0	9.749659e-17	6.799544e-11
1.0	1.006972e-16	6.626392e-11
1.0	1.040029e-16	6.455146e-11
1.0	1.074171e-16	6.285824e-11
1.0	1.109434e-16	6.118445e-11
1.0	1.145855e-16	5.953026e-11
1.0	1.183471e-16	5.789583e-11
1.0	1.222323e-16	5.628135e-11
1.0	1.262449e-16	5.468698e-11
1.0	1.303893e-16	5.311290e-11
1.0	1.346697e-16	5.155928e-11
1.0	1.390907e-16	5.002631e-11
1.0	1.436568e-16	4.851416e-11
1.0	1.483728e-16	4.702301e-11
1.0	1.532436e-16	4.555306e-11
1.0	1.582743e-16	4.410449e-11
1.0	1.634701e-16	4.267749e-11
1.0	1.688365e-16	4.127226e-11
1.0	1.743791e-16	3.988900e-11
1.0	1.801036e-16	3.852791e-11
1.0	1.860161e-16	3.718920e-11
1.0	1.921227e-16	3.587308e-11
1.0	1.984297e-16	3.457974e-11
1.0	2.049438e-16	3.330942e-11
1.0	2.116717e-16	3.206231e-11
1.0	2.186205e-16	3.083863e-11
1.0	2.257974e-16	2.963860e-11
1.0	2.332099e-16	2.846242e-11
1.0	2.408657e-16	2.731031e-11
1.0	2.487729e-16	2.618247e-11
1.0	2.569396e-16	2.507911e-11
1.0	2.653745e-16	2.400042e-11
1.0	2.740862e-16	2.294659e-11
1.0	2.830840e-16	2.191782e-11
1.0	2.923771e-16	2.091427e-11
1.0	3.019753e-16	1.993610e-11
1.0	3.118886e-16	1.898348e-11
1.0	3.221273e-16	1.805654e-11
1.0	3.327021e-16	1.715540e-11
1.0	3.436241e-16	1.628018e-11
1.0	3.549046e-16	1.543096e-11
1.0	3.665555e-16	1.460781e-11
1.0	3.785888e-16	1.381078e-11
1.0	3.910172e-16	1.303990e-11
1.0	4.038535e-16	1.229517e-11
1.0	4.171113e-16	1.157657e-11
1.0	4.308043e-16	1.088404e-11
1.0	4.449468e-16	1.021749e-11
1.0	4.595535e-16	9.576827e-12
1.0	4.746398e-16	8.961896e-12
1.0	4.902214e-16	8.372523e-12
1.0	5.063144e-16	7.808498e-12
1.0	5.229358e-16	7.269576e-12
1.0	5.401028e-16	6.755476e-12
1.0	5.578333e-16	6.265882e-12
1.0	5.761459e-16	5.800443e-12
1.0	5.950597e-16	5.358770e-12
1.0	6.145944e-16	4.940438e-12
1.0	6.347704e-16	4.544987e-12
1.0	6.556087e-16	4.171924e-12
1.0	6.771311e-16	3.820718e-12
1.0	6.993601e-16	3.490808e-12
1.0	7.223188e-16	3.181601e-12
1.0	7.460311e-16	2.892475e-12
1.0	7.705219e-16	2.622779e-12
1.0	7.958167e-16	2.371838e-12
1.0	8.219419e-16	2.138954e-12
1.0	8.489247e-16	1.923407e-12
1.0	8.767933e-16	1.724461e-12
1.0	9.055768e-16	1.541368e-12
1.0	9.353052e-16	1.373365e-12
1.0	9.660095e-16	1.219685e-12
1.0	9.977218e-16	1.079555e-12
1.0	1.030475e-15	9.522030e-13
1.0	1.064304e-15	8.368588e-13
1.0	1.099243e-15	7.327597e-13
1.0	1.135329e-15	6.391530e-13
1.0	1.172600e-15	5.552995e-13
1.0	1.211094e-15	4.804771e-13
1.0	1.250852e-15	4.139831e-13
1.0	1.291915e-15	3.551378e-13
1.0	1.334326e-15	3.032868e-13
1.0	1.378129e-15	2.578031e-13
1.0	1.423371e-15	2.180893e-13
1.0	1.470097e-15	1.835794e-13
1.0	1.518358e-15	1.537397e-13
1.0	1.568203e-15	1.280701e-13
1.0	1.619684e-15	1.061043e-13
1.0	1.672855e-15	8.741070e-14
1.0	1.727772e-15	7.159153e-14
1.0	1.784491e-15	5.828288e-14
1.0	1.843073e-15	4.715382e-14
1.0	1.903578e-15	3.790536e-14
1.0	1.966068e-15	3.026916e-14
1.0	2.030611e-15	2.400611e-14
1.0	2.097272e-15	1.890458e-14
1.0	2.166121e-15	1.477866e-14
1.0	2.237231e-15	1.146626e-14
1.0	2.310675e-15	8.827128e-15
1.0	2.386530e-15	6.740883e-15
1.0	2.464876e-15	5.105038e-15
1.0	2.545793e-15	3.833076e-15
1.0	2.629367e-15	2.852591e-15
1.0	2.715684e-15	2.103530e-15
1.0	2.804835e-15	1.536541e-15
1.0	2.896912e-15	1.111453e-15
1.0	2.992012e-15	7.958844e-16
1.0	3.090234e-15	5.639970e-16
1.0	3.191681e-15	3.953873e-16
1.0	3.296458e-15	2.741159e-16
1.0	3.404674e-15	1.878679e-16
1.0	3.516444e-15	1.272371e-16
1.0	3.631882e-15	8.512337e-17
1.0	3.751110e-15	5.623188e-17
1.0	3.874252e-15	3.666357e-17
1.0	4.001436e-15	2.358407e-17
1.0	4.132796e-15	1.496035e-17
1.0	4.268468e-15	9.354167e-18
1.0	4.408593e-15	5.762397e-18
1.0	4.553319e-15	3.495617e-18
1.0	4.702796e-15	2.087122e-18
1.0	4.857180e-15	1.225882e-18
1.0	5.016632e-15	7.079341e-19
1.0	5.181319e-15	4.017340e-19
1.0	5.351412e-15	2.238909e-19
1.0	5.527089e-15	1.224698e-19
1.0	5.708533e-15	6.571284e-20
1.0	5.895933e-15	3.456409e-20
1.0	6.089486e-15	1.781024e-20
1.0	6.289392e-15	8.984449e-21
1.0	6.495861e-15	4.433912e-21
1.0	6.709108e-15	2.139163e-21
1.0	6.929355e-15	1.008183e-21
1.0	7.156833e-15	4.638090e-22
1.0	7.391778e-15	2.081131e-22
1.0	7.634437e-15	9.100473e-23
1.0	7.885061e-15	3.874944e-23
1.0	8.143913e-15	1.605182e-23
1.0	8.411262e-15	6.463209e-24
1.0	8.687388e-15	2.527159e-24
1.0	8.972579e-15	9.586477e-25
1.0	9.267132e-15	3.524485e-25
1.0	9.571354e-15	1.254574e-25
1.0	9.885564e-15	4.319171e-26
1.0	1.021009e-14	1.436586e-26
1.0	1.054527e-14	4.611042e-27
1.0	1.089145e-14	1.426575e-27
1.0	1.124899e-14	4.249072e-28
1.0	1.161828e-14	1.216903e-28
1.0	1.199968e-14	3.346732e-29
1.0	1.239361e-14	8.826964e-30
1.0	1.280047e-14	2.229618e-30
1.0	1.322068e-14	5.385950e-31
1.0	1.365470e-14	1.242425e-31
1.0	1.410295e-14	2.732732e-32
1.0	1.456593e-14	5.722208e-33
1.0	1.504410e-14	1.138856e-33
1.0	1.553797e-14	2.150744e-34
1.0	1.604805e-14	3.847467e-35
1.0	1.657488e-14	6.508112e-36
1.0	1.711900e-14	1.039037e-36
1.0	1.768099e-14	1.562712e-37
1.0	1.826142e-14	2.209773e-38
1.0	1.886091e-14	2.931959e-39
1.0	1.948008e-14	3.642518e-40
1.0	2.011957e-14	4.228062e-41
1.0	2.078006e-14	4.575181e-42
1.0	2.146223e-14	4.604708e-43
1.0	2.216679e-14	4.300210e-44
1.0	2.289449e-14	3.717097e-45
1.0	2.364607e-14	2.966488e-46
1.0	2.442233e-14	2.180054e-47
1.0	2.522406e-14	1.471304e-48
1.0	2.605212e-14	9.093558e-50
1.0	2.690737e-14	5.132242e-51
1.0	2.779068e-14	2.637103e-52
1.0	2.870300e-14	1.229861e-53
1.0	2.964527e-14	5.189334e-55
1.0	3.061846e-14	1.974546e-56
1.0	3.162361e-14	6.752256e-58
1.0	3.266176e-14	2.067921e-59
1.0	3.373398e-14	5.651325e-61
1.0	3.484140e-14	1.373010e-62
1.0	3.598518e-14	2.954114e-64
1.0	3.716651e-14	5.606326e-66
1.0	3.838661e-14	9.346258e-68
1.0	3.964677e-14	1.362880e-69
1.0	4.094830e-14	1.730730e-71
1.0	4.229256e-14	1.905380e-73
1.0	4.368095e-14	1.810000e-75
1.0	4.511491e-14	1.476445e-77
1.0	4.659595e-14	1.029025e-79
1.0	4.812560e-14	6.096228e-82
1.0	4.970548e-14	3.053561e-84
1.0	5.133722e-14	1.286083e-86
1.0	5.302252e-14	4.528740e-89
1.0	5.476315e-14	1.325497e-91
1.0	5.656092e-14	3.205068e-94
1.0	5.841771e-14	6.362529e-97
1.0	6.033545e-14	1.030253e-99
1.0	6.231615e-14	1.351685e-102
1.0	6.436188e-14	1.427001e-105
1.0	6.647476e-14	1.203628e-108
1.0	6.865700e-14	8.051534e-112
1.0	7.091088e-14	4.239149e-115
1.0	7.323875e-14	1.742925e-118
1.0	7.564304e-14	5.550767e-122
1.0	7.812626e-14	1.357875e-125
1.0	8.069100e-14	2.529522e-129
1.0	8.333993e-14	3.556348e-133
1.0	8.607583e-14	3.738912e-137
1.0	8.890154e-14	2.911505e-141
1.0	9.182001e-14	1.662806e-145
1.0	9.483429e-14	6.894410e-150
1.0	9.794752e-14	2.053613e-154
1.0	1.011630e-13	4.347014e-159
1.0	1.044839e-13	6.466128e-164
1.0	1.079140e-13	6.681107e-169
1.0	1.114566e-13	4.738146e-174
1.0	1.151155e-13	2.278027e-179
1.0	1.188945e-13	7.330908e-185
1.0	1.227976e-13	1.558410e-190
1.0	1.268288e-13	2.158834e-196
1.0	1.309924e-13	1.921607e-202
1.0	1.352926e-13	1.083208e-208
1.0	1.397340e-13	3.809324e-215
1.0	1.443212e-13	8.228978e-222
1.0	1.490590e-13	1.074628e-228
1.0	1.539523e-13	8.344669e-236
1.0	1.590063e-13	3.787801e-243
1.0	1.642262e-13	9.875018e-251
1.0	1.696174e-13	1.451962e-258
1.0	1.751856e-13	1.181609e-266
1.0	1.809366e-13	5.219876e-275
1.0	1.868764e-13	1.226885e-283
1.0	1.930112e-13	1.502826e-292
1.0	1.993474e-13	9.390372e-302
1.0	2.058916e-13	2.927721e-311
1.0	2.126507e-13	4.451531e-321
1.0	2.196316e-13	0.000000e+00
1.0	2.268417e-13	0.000000e+00
1.0	2.342885e-13	0.000000e+00
1.0	2.419797e-13	0.000000e+00
1.0	2.499235e-13	0.000000e+00
1.0	2.581280e-13	0.000000e+00
1.0	2.666019e-13	0.000000e+00
1.0	2.753539e-13	0.000000e+00
1.0	2.843932e-13	0.000000e+00
1.0	2.937293e-13	0.000000e+00
1.0	3.033719e-13	0.000000e+00
1.0	3.133311e-13	0.000000e+00
1.0	3.236171e-13	0.000000e+00
1.0	3.342409e-13	0.000000e+00
1.0	3.452134e-13	0.000000e+00
1.0	3.565461e-13	0.000000e+00
1.0	3.682508e-13	0.000000e+00
1.0	3.803398e-13	0.000000e+00
1.0	3.928257e-13	0.000000e+00
1.0	4.057214e-13	0.000000e+00
1.0	4.190405e-13	0.000000e+00
1.0	4.327968e-13	0.000000e+00
1.0	4.470047e-13	0.000000e+00
1.0	4.616790e-13	0.000000e+00
1.0	4.768351e-13	0.000000e+00
1.0	4.924887e-13	0.000000e+00
1.0	5.086561e-13	0.000000e+00
1.0	5.253544e-13	0.000000e+00
1.0	5.426008e-13	0.000000e+00
1.0	5.604133e-13	0.000000e+00
1.0	5.788107e-13	0.000000e+00
1.0	5.978119e-13	0.000000e+00
1.0	6.174370e-13	0.000000e+00
1.0	6.377063e-13	0.000000e+00
1.0	6.586410e-13	0.000000e+00
1.0	6.802629e-13	0.000000e+00
1.0	7.025947e-13	0.000000e+00
1.0	7.256595e-13	0.000000e+00
1.0	7.494816e-13	0.000000e+00
1.0	7.740857e-13	0.000000e+00
1.0	7.994974e-13	0.000000e+00
1.0	8.257434e-13	0.000000e+00
1.0	8.528511e-13	0.000000e+00
1.0	8.808486e-13	0.000000e+00
1.0	9.097652e-13	0.000000e+00
1.0	9.396310e-13	0.000000e+00
1.0	9.704774e-13	0.000000e+00
1.0	1.002336e-12	0.000000e+00
1.0	1.035241e-12	0.000000e+00
1.0	1.069226e-12	0.000000e+00
1.0	1.104327e-12	0.000000e+00
1.0	1.140580e-12	0.000000e+00
1.0	1.178023e-12	0.000000e+00
1.0	1.216695e-12	0.000000e+00
1.0	1.256637e-12	0.000000e+00
2.0	1.256637e-19	2.457530e-12
2.0	1.297890e-19	2.536661e-12
2.0	1.340497e-19	2.618287e-12
2.0	1.384503e-19	2.702484e-12
2.0	1.429954e-19	2.789329e-12
2.0	1.476897e-19	2.878902e-12
2.0	1.525381e-19	2.971285e-12
2.0	1.575456e-19	3.066560e-12
2.0	1.627175e-19	3.164814e-12
2.0	1.680592e-19	3.266135e-12
2.0	1.735763e-19	3.370613e-12
2.0	1.792745e-19	3.478341e-12
2.0	1.851597e-19	3.589413e-12
2.0	1.912382e-19	3.703928e-12
2.0	1.975162e-19	3.821984e-12
2.0	2.040003e-19	3.943685e-12
2.0	2.106972e-19	4.069134e-12
2.0	2.176140e-19	4.198439e-12
2.0	2.247579e-19	4.331709e-12
2.0	2.321362e-19	4.469057e-12
2.0	2.397568e-19	4.610596e-12
2.0	2.476276e-19	4.756445e-12
2.0	2.557567e-19	4.906723e-12
2.0	2.641528e-19	5.061552e-12
2.0	2.728244e-19	5.221058e-12
2.0	2.817807e-19	5.385367e-12
2.0	2.910310e-19	5.554610e-12
2.0	3.005851e-19	5.728918e-12
2.0	3.104527e-19	5.908428e-12
2.0	3.206443e-19	6.093276e-12
2.0	3.311704e-19	6.283603e-12
2.0	3.420421e-19	6.479551e-12
2.0	3.532707e-19	6.681264e-12
2.0	3.648679e-19	6.888890e-12
2.0	3.768459e-19	7.102577e-12
2.0	3.892170e-19	7.322478e-12
2.0	4.019943e-19	7.548745e-12
2.0	4.151910e-19	7.781533e-12
2.0	4.288210e-19	8.021001e-12
2.0	4.428983e-19	8.267306e-12
2.0	4.574379e-19	8.520609e-12
2.0	4.724547e-19	8.781073e-12
2.0	4.879645e-19	9.048860e-12
2.0	5.039835e-19	9.324134e-12
2.0	5.205283e-19	9.607060e-12
2.0	5.376163e-19	9.897804e-12
2.0	5.552652e-19	1.019653e-11
2.0	5.734935e-19	1.050341e-11
2.0	5.923202e-19	1.081860e-11
2.0	6.117650e-19	1.114228e-11
2.0	6.318481e-19	1.147460e-11
2.0	6.525905e-19	1.181573e-11
2.0	6.740138e-19	1.216583e-11
2.0	6.961404e-19	1.252507e-11
2.0	7.189934e-19	1.289359e-11
2.0	7.425966e-19	1.327155e-11
2.0	7.669746e-19	1.365912e-11
2.0	7.921530e-19	1.405642e-11
2.0	8.181579e-19	1.446361e-11
2.0	8.450165e-19	1.488082e-11
2.0	8.727568e-19	1.530820e-11
2.0	9.014077e-19	1.574585e-11
2.0	9.309993e-19	1.619391e-11
2.0	9.615622e-19	1.665248e-11
2.0	9.931285e-19	1.712166e-11
2.0	1.025731e-18	1.760156e-11
2.0	1.059404e-18	1.809225e-11
2.0	1.094182e-18	1.859381e-11
2.0	1.130102e-18	1.910630e-11
2.0	1.167201e-18	1.962977e-11
2.0	1.205518e-18	2.016424e-11
2.0	1.245093e-18	2.070975e-11
2.0	1.285967e-18	2.126628e-11
2.0	1.328183e-18	2.183384e-11
2.0	1.371785e-18	2.241239e-11
2.0	1.416818e-18	2.300187e-11
2.0	1.463330e-18	2.360222e-11
2.0	1.511368e-18	2.421334e-11
2.0	1.560983e-18	2.483512e-11
2.0	1.612227e-18	2.546742e-11
2.0	1.665154e-18	2.611007e-11
2.0	1.719818e-18	2.676288e-11
2.0	1.776276e-18	2.742563e-11
2.0	1.834588e-18	2.809807e-11
2.0	1.894814e-18	2.877992e-11
2.0	1.957017e-18	2.947087e-11
2.0	2.021262e-18	3.017058e-11
2.0	2.087617e-18	3.087867e-11
2.0	2.156149e-18	3.159473e-11
2.0	2.226931e-18	3.231830e-11
2.0	2.300037e-18	3.304891e-11
2.0	2.375543e-18	3.378602e-11
2.0	2.453528e-18	3.452907e-11
2.0	2.534073e-18	3.527747e-11
2.0	2.617262e-18	3.603056e-11
2.0	2.703181e-18	3.678766e-11
2.0	2.791922e-18	3.754805e-11
2.0	2.883575e-18	3.831096e-11
2.0	2.978238e-18	3.907558e-11
2.0	3.076008e-18	3.984106e-11
2.0	3.176987e-18	4.060651e-11
2.0	3.281282e-18	4.137100e-11
2.0	3.389000e-18	4.213356e-11
2.0	3.500255e-18	4.289318e-11
2.0	3.615161e-18	4.364882e-11
2.0	3.733840e-18	4.439939e-11
2.0	3.856415e-18	4.514378e-11
2.0	3.983014e-18	4.588084e-11
2.0	4.113769e-18	4.660941e-11
2.0	4.248817e-18	4.732827e-11
2.0	4.388297e-18	4.803622e-11
2.0	4.532357e-18	4.873200e-11
2.0	4.681146e-18	4.941436e-11
2.0	4.834819e-18	5.008203e-11
2.0	4.993537e-18	5.073375e-11
2.0	5.157465e-18	5.136823e-11
2.0	5.326775e-18	5.198420e-11
2.0	5.501643e-18	5.258040e-11
2.0	5.682252e-18	5.315559e-11
2.0	5.868790e-18	5.370853e-11
2.0	6.061451e-18	5.423804e-11
2.0	6.260437e-18	5.474293e-11
2.0	6.465955e-18	5.522209e-11
2.0	6.678221e-18	5.567442e-11
2.0	6.897454e-18	5.609891e-11
2.0	7.123885e-18	5.649459e-11
2.0	7.357748e-18	5.686054e-11
2.0	7.599290e-18	5.719594e-11
2.0	7.848760e-18	5.750004e-11
2.0	8.106420e-18	5.777214e-11
2.0	8.372539e-18	5.801169e-11
2.0	8.647393e-18	5.821817e-11
2.0	8.931271e-18	5.839120e-11
2.0	9.224468e-18	5.853049e-11
2.0	9.527290e-18	5.863585e-11
2.0	9.840053e-18	5.870719e-11
2.0	1.016308e-17	5.874455e-11
2.0	1.049672e-17	5.874805e-11
2.0	1.084131e-17	5.871795e-11
2.0	1.119721e-17	5.865459e-11
2.0	1.156479e-17	5.855845e-11
2.0	1.194444e-17	5.843007e-11
2.0	1.233655e-17	5.827012e-11
2.0	1.274154e-17	5.807937e-11
2.0	1.315982e-17	5.785865e-11
2.0	1.359183e-17	5.760892e-11
2.0	1.403803e-17	5.733117e-11
2.0	1.449887e-17	5.702648e-11
2.0	1.497484e-17	5.669601e-11
2.0	1.546644e-17	5.634095e-11
2.0	1.597417e-17	5.596255e-11
2.0	1.649857e-17	5.556207e-11
2.0	1.704019e-17	5.514083e-11
2.0	1.759959e-17	5.470014e-11
2.0	1.817735e-17	5.424135e-11
2.0	1.877408e-17	5.376578e-11
2.0	1.939039e-17	5.327476e-11
2.0	2.002694e-17	5.276959e-11
2.0	2.068439e-17	5.225155e-11
2.0	2.136342e-17	5.172191e-11
2.0	2.206474e-17	5.118188e-11
2.0	2.278909e-17	5.063262e-11
2.0	2.353721e-17	5.007528e-11
2.0	2.430989e-17	4.951094e-11
2.0	2.510794e-17	4.894061e-11
2.0	2.593219e-17	4.836528e-11
2.0	2.678349e-17	4.778586e-11
2.0	2.766274e-17	4.720321e-11
2.0	2.857086e-17	4.661814e-11
2.0	2.950879e-17	4.603139e-11
2.0	3.047750e-17	4.544367e-11
2.0	3.147802e-17	4.485561e-11
2.0	3.251139e-17	4.426780e-11
2.0	3.357868e-17	4.368080e-11
2.0	3.468100e-17	4.309509e-11
2.0	3.581951e-17	4.251114e-11
2.0	3.699540e-17	4.192935e-11
2.0	3.820989e-17	4.135010e-11
2.0	3.946425e-17	4.077374e-11
2.0	4.075979e-17	4.020057e-11
2.0	4.209785e-17	3.963086e-11
2.0	4.347985e-17	3.906488e-11
2.0	4.490721e-17	3.850285e-11
2.0	4.638143e-17	3.794497e-11
2.0	4.790405e-17	3.739142e-11
2.0	4.947665e-17	3.684236e-11
2.0	5.110087e-17	3.629794e-11
2.0	5.277842e-17	3.575828e-11
2.0	5.451103e-17	3.522350e-11
2.0	5.630053e-17	3.469370e-11
2.0	5.814877e-17	3.416896e-11
2.0	6.005768e-17	3.364935e-11
2.0	6.202927e-17	3.313495e-11
2.0	6.406557e-17	3.262580e-11
2.0	6.616872e-17	3.212195e-11
2.0	6.834092e-17	3.162343e-11
2.0	7.058442e-17	3.113028e-11
2.0	7.290158e-17	3.064251e-11
2.0	7.529480e-17	3.016014e-11
2.0	7.776659e-17	2.968319e-11
2.0	8.031952e-17	2.921164e-11
2.0	8.295626e-17	2.874550e-11
2.0	8.567955e-17	2.828477e-11
2.0	8.849225e-17	2.782943e-11
2.0	9.139729e-17	2.737946e-11
2.0	9.439769e-17	2.693484e-11
2.0	9.749659e-17	2.649556e-11
2.0	1.006972e-16	2.606159e-11
2.0	1.040029e-16	2.563289e-11
2.0	1.074171e-16	2.520944e-11
2.0	1.109434e-16	2.479119e-11
2.0	1.145855e-16	2.437812e-11
2.0	1.183471e-16	2.397018e-11
2.0	1.222323e-16	2.356734e-11
2.0	1.262449e-16	2.316954e-11
2.0	1.303893e-16	2.277676e-11
2.0	1.346697e-16	2.238893e-11
2.0	1.390907e-16	2.200601e-11
2.0	1.436568e-16	2.162796e-11
2.0	1.483728e-16	2.125473e-11
2.0	1.532436e-16	2.088626e-11
2.0	1.582743e-16	2.052251e-11
2.0	1.634701e-16	2.016342e-11
2.0	1.688365e-16	1.980894e-11
2.0	1.743791e-16	1.945902e-11
2.0	1.801036e-16	1.911361e-11
2.0	1.860161e-16	1.877265e-11
2.0	1.921227e-16	1.843609e-11
2.0	1.984297e-16	1.810387e-11
2.0	2.049438e-16	1.777595e-11
2.0	2.116717e-16	1.745226e-11
2.0	2.186205e-16	1.713276e-11
2.0	2.257974e-16	1.681739e-11
2.0	2.332099e-16	1.650610e-11
2.0	2.408657e-16	1.619883e-11
2.0	2.487729e-16	1.589554e-11
2.0	2.569396e-16	1.559616e-11
2.0	2.653745e-16	1.530065e-11
2.0	2.740862e-16	1.500895e-11
2.0	2.830840e-16	1.472102e-11
2.0	2.923771e-16	1.443680e-11
2.0	3.019753e-16	1.415625e-11
2.0	3.118886e-16	1.387931e-11
2.0	3.221273e-16	1.360593e-11
2.0	3.327021e-16	1.333607e-11
2.0	3.436241e-16	1.306968e-11
2.0	3.549046e-16	1.280671e-11
2.0	3.665555e-16	1.254711e-11
2.0	3.785888e-16	1.229084e-11
2.0	3.910172e-16	1.203786e-11
2.0	4.038535e-16	1.178813e-11
2.0	4.171113e-16	1.154159e-11
2.0	4.308043e-16	1.129821e-11
2.0	4.449468e-16	1.105794e-11
2.0	4.595535e-16	1.082076e-11
2.0	4.746398e-16	1.058661e-11
2.0	4.902214e-16	1.035546e-11
2.0	5.063144e-16	1.012727e-11
2.0	5.229358e-16	9.902016e-12
2.0	5.401028e-16	9.679651e-12
2.0	5.578333e-16	9.460145e-12
2.0	5.761459e-16	9.243467e-12
2.0	5.950597e-16	9.029584e-12
2.0	6.145944e-16	8.818467e-12
2.0	6.347704e-16	8.610088e-12
2.0	6.556087e-16	8.404417e-12
2.0	6.771311e-16	8.201430e-12
2.0	6.993601e-16	8.001101e-12
2.0	7.223188e-16	7.803407e-12
2.0	7.460311e-16	7.608324e-12
2.0	7.705219e-16	7.415833e-12
2.0	7.958167e-16	7.225912e-12
2.0	8.219419e-16	7.038544e-12
2.0	8.489247e-16	6.853711e-12
2.0	8.767933e-16	6.671397e-12
2.0	9.055768e-16	6.491589e-12
2.0	9.353052e-16	6.314273e-12
2.0	9.660095e-16	6.139437e-12
2.0	9.977218e-16	5.967072e-12
2.0	1.030475e-15	5.797168e-12
2.0	1.064304e-15	5.629718e-12
2.0	1.099243e-15	5.464715e-12
2.0	1.135329e-15	5.302155e-12
2.0	1.172600e-15	5.142035e-12
2.0	1.211094e-15	4.984351e-12
2.0	1.250852e-15	4.829103e-12
2.0	1.291915e-15	4.676292e-12
2.0	1.334326e-15	4.525918e-12
2.0	1.378129e-15	4.377986e-12
2.0	1.423371e-15	4.232498e-12
2.0	1.470097e-15	4.089459e-12
2.0	1.518358e-15	3.948876e-12
2.0	1.568203e-15	3.810756e-12
2.0	1.619684e-15	3.675107e-12
2.0	1.672855e-15	3.541937e-12
2.0	1.727772e-15	3.411256e-12
2.0	1.784491e-15	3.283074e-12
2.0	1.843073e-15	3.157403e-12
2.0	1.903578e-15	3.034254e-12
2.0	1.966068e-15	2.913638e-12
2.0	2.030611e-15	2.795567e-12
2.0	2.097272e-15	2.680055e-12
2.0	2.166121e-15	2.567113e-12
2.0	2.237231e-15	2.456753e-12
2.0	2.310675e-15	2.348988e-12
2.0	2.386530e-15	2.243830e-12
2.0	2.464876e-15	2.141289e-12
2.0	2.545793e-15	2.041376e-12
2.0	2.629367e-15	1.944101e-12
2.0	2.715684e-15	1.849473e-12
2.0	2.804835e-15	1.757499e-12
2.0	2.896912e-15	1.668185e-12
2.0	2.992012e-15	1.581537e-12
2.0	3.090234e-15	1.497558e-12
2.0	3.191681e-15	1.416248e-12
2.0	3.296458e-15	1.337608e-12
2.0	3.404674e-15	1.261633e-12
2.0	3.516444e-15	1.188320e-12
2.0	3.631882e-15	1.117661e-12
2.0	3.751110e-15	1.049644e-12
2.0	3.874252e-15	9.842568e-13
2.0	4.001436e-15	9.214835e-13
2.0	4.132796e-15	8.613047e-13
2.0	4.268468e-15	8.036980e-13
2.0	4.408593e-15	7.486377e-13
2.0	4.553319e-15	6.960949e-13
2.0	4.702796e-15	6.460371e-13
2.0	4.857180e-15	5.984285e-13
2.0	5.016632e-15	5.532297e-13
2.0	5.181319e-15	5.103978e-13
2.0	5.351412e-15	4.698866e-13
2.0	5.527089e-15	4.316464e-13
2.0	5.708533e-15	3.956241e-13
2.0	5.895933e-15	3.617636e-13
2.0	6.089486e-15	3.300055e-13
2.0	6.289392e-15	3.002876e-13
2.0	6.495861e-15	2.725449e-13
2.0	6.709108e-15	2.467100e-13
2.0	6.929355e-15	2.227129e-13
2.0	7.156833e-15	2.004818e-13
2.0	7.391778e-15	1.799431e-13
2.0	7.634437e-15	1.610217e-13
2.0	7.885061e-15	1.436414e-13
2.0	8.143913e-15	1.277252e-13
2.0	8.411262e-15	1.131954e-13
2.0	8.687388e-15	9.997455e-14
2.0	8.972579e-15	8.798514e-14
2.0	9.267132e-15	7.715035e-14
2.0	9.571354e-15	6.739426e-14
2.0	9.885564e-15	5.864223e-14
2.0	1.021009e-14	5.082118e-14
2.0	1.054527e-14	4.385997e-14
2.0	1.089145e-14	3.768962e-14
2.0	1.124899e-14	3.224360e-14
2.0	1.161828e-14	2.745809e-14
2.0	1.199968e-14	2.327216e-14
2.0	1.239361e-14	1.962795e-14
2.0	1.280047e-14	1.647082e-14
2.0	1.322068e-14	1.374945e-14
2.0	1.365470e-14	1.141592e-14
2.0	1.410295e-14	9.425730e-15
2.0	1.456593e-14	7.737807e-15
2.0	1.504410e-14	6.314480e-15
2.0	1.553797e-14	5.121408e-15
2.0	1.604805e-14	4.127485e-15
2.0	1.657488e-14	3.304728e-15
2.0	1.711900e-14	2.628128e-15
2.0	1.768099e-14	2.075493e-15
2.0	1.826142e-14	1.627274e-15
2.0	1.886091e-14	1.266372e-15
2.0	1.948008e-14	9.779513e-16
2.0	2.011957e-14	7.492358e-16
2.0	2.078006e-14	5.693138e-16
2.0	2.146223e-14	4.289432e-16
2.0	2.216679e-14	3.203626e-16
2.0	2.289449e-14	2.371115e-16
2.0	2.364607e-14	1.738615e-16
2.0	2.442233e-14	1.262585e-16
2.0	2.522406e-14	9.077935e-17
2.0	2.605212e-14	6.460113e-17
2.0	2.690737e-14	4.548551e-17
2.0	2.779068e-14	3.167629e-17
2.0	2.870300e-14	2.181057e-17
2.0	2.964527e-14	1.484259e-17
2.0	3.061846e-14	9.979184e-18
2.0	3.162361e-14	6.625986e-18
2.0	3.266176e-14	4.343080e-18
2.0	3.373398e-14	2.809008e-18
2.0	3.484140e-14	1.791949e-18
2.0	3.598518e-14	1.126989e-18
2.0	3.716651e-14	6.984449e-19
2.0	3.838661e-14	4.263374e-19
2.0	3.964677e-14	2.561930e-19
2.0	4.094830e-14	1.514783e-19
2.0	4.229256e-14	8.807882e-20
2.0	4.368095e-14	5.033761e-20
2.0	4.511491e-14	2.825969e-20
